week_ending,client_id,client_name,place_name,is_client,place_id,total_reviews,rating,new_reviews,days_in_period,rank_by_total,rank_by_new,streak_weeks,pace_per_week,status
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Kemp & Kerrigan Opticians,yes,ChIJ1ZvvVgCBeUgRqcCb0rHUDLI,23,5,,,11,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Martyn Kemp Opticians (4.5mi),no,ChIJU810U1h4eUgR200onRs8cRI,25,4.5,,,10,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Sheffield Vision Centre,no,ChIJs4v883aCeUgRQTNYM4M3MBQ,27,4.9,,,9,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Premier Eyecare Opticians Sheffield,no,ChIJJypqR5N4eUgR3FByjSTsBh0,27,4.9,,,8,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Harveys Opticians,no,ChIJWyp6wGKCeUgRgVScnxZh_28,28,4.8,,,7,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Martin Johnson Opticians Ltd,no,ChIJKaT7tOp4eUgRCnIta4ae73A,34,4.6,,,6,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Alex Gage Family Optometrist (Sheffield),no,ChIJfzmz3HSCeUgRJsr4_0QD86E,54,4.9,,,5,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,David Inman Bespoke Opticians (1.6mi),no,ChIJAZaWbhaCeUgRmWFBFovLrto,56,4.8,,,4,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,David Inman Bespoke Opticians (2mi),no,ChIJh_iRSAuCeUgR5wP9mZLoP4E,57,4.9,,,3,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Bird Opticians,no,ChIJe6OIEIKCeUgRAAoaGmo_Y68,63,4.8,,,2,,0,,ok
2026-09-21T21:43:37.547Z,kemp-kerrigan-opticians,Kemp & Kerrigan Opticians,Lorraine Bonete Opticians,no,ChIJjzLae4uDeUgRljOwiL8z3QU,78,5,,,1,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-holmes-opticians,Murgatroyd Holmes Opticians,Murgatroyd Holmes Opticians,yes,ChIJHbD_FLubeUgRvos7zInLEm0,26,5,,,5,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-holmes-opticians,Murgatroyd Holmes Opticians,The Chesterfield Eye Centre,no,ChIJB_nTkcaaeUgRuIx6BgWFTl8,33,3.9,,,4,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-holmes-opticians,Murgatroyd Holmes Opticians,Elliott & Heath Opticians and Audiologists,no,ChIJf4shtjqFeUgRaIEqMy3cru0,35,4.7,,,3,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-holmes-opticians,Murgatroyd Holmes Opticians,Parker Opticians,no,ChIJM1M5b-qZeUgRzdmRq0NRK9I,76,4.9,,,2,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-holmes-opticians,Murgatroyd Holmes Opticians,Insight Opticians,no,ChIJ_VrTJjeFeUgRR-xNjCdtCMk,108,5,,,1,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-holmes-opticians,Murgatroyd Holmes Opticians,Oculi Opticians,no,ChIJI7dXEMWFeUgR9YN8jf3-ZQc,23,5,,,6,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-holmes-opticians,Murgatroyd Holmes Opticians,Watson & Jenkins Opticians Ltd,no,ChIJP380ZjeFeUgRyjZJTcs382E,21,4.6,,,7,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-holmes-opticians,Murgatroyd Holmes Opticians,Portland Optical Group (Clowne),no,ChIJu6_iO-CYeUgRyrqYua_esYE,8,5,,,8,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Murgatroyd Opticians Ltd,yes,ChIJQwZWJ05zeUgRQ714j_cNuSM,11,4.9,,,7,,0,,ok
